Temperature,Pressure,Humidity,WindDirection(Degrees),Speed,SunRise,SunSet,MomentOfDay,month,Rad
Normal,High,High,S,Fast,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,High,High,E,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,High,High,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,High,High,E,Normal,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,High,Normal,E,Normal,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,High,Normal,S,Normal,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,High,Normal,E,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,High,Normal,E,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,High,Normal,S,Normal,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,High,Normal,E,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,High,Normal,E,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,High,Normal,S,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,High,Normal,S,Normal,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,High,Normal,S,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,High,Low,S,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,High,Low,S,Normal,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,High,Low,S,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,High,Low,E,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,High,Low,S,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,High,Low,S,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,High,Low,S,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,High,Low,E,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,High,Low,E,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,High,Low,E,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,High,Low,E,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,High,Low,E,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,High,Low,S,Normal,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,High,Low,E,Normal,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,High,Low,E,Normal,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Normal,Low,S,Normal,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Normal,Low,E,Normal,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Normal,Low,E,Normal,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,High,Low,S,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Normal,Low,S,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Normal,Normal,S,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
Normal,Normal,Normal,E,Normal,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
Normal,Normal,Low,E,Normal,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
Heat,Normal,Low,S,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
Heat,Normal,Low,E,Normal,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
Heat,Normal,Low,E,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
Heat,Normal,Low,E,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
Heat,Normal,Low,N,Normal,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
Heat,Normal,Low,E,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
Heat,Normal,Low,E,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
Heat,Normal,Low,S,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
Heat,Normal,Low,S,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
Heat,Normal,Low,E,Normal,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
Heat,Normal,Low,N,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
Heat,Normal,Low,N,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
Heat,Normal,Low,E,Normal,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
Heat,Normal,Low,N,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
Heat,Normal,Low,E,Slow,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Normal,Low,E,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Normal,Low,E,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Normal,Low,N,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Normal,Low,E,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Normal,Low,E,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Normal,Low,N,Slow,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Normal,Low,N,Slow,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Normal,Low,E,Slow,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Normal,Low,N,Slow,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Normal,Low,N,Slow,6:00-6:20,18:20-18:40,Midday,Sep,Med
Heat,Normal,Low,N,Fast,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Normal,Low,N,Slow,6:00-6:20,18:20-18:40,Midday,Sep,Med
Heat,Normal,Low,N,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Normal,Low,N,Fast,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Normal,Low,N,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Normal,Low,N,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Normal,Low,E,Slow,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Normal,Low,N,Fast,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Normal,Low,N,Slow,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Normal,Low,N,Fast,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Normal,Low,N,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Normal,Low,N,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Normal,Low,N,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Normal,Low,S,Slow,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Normal,Low,N,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Normal,Low,N,Slow,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Normal,Low,N,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Normal,Low,E,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Normal,Low,N,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Normal,Low,S,Slow,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Normal,Low,E,Slow,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Normal,Low,N,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Normal,Low,E,Slow,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Normal,Low,E,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Normal,Low,E,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Normal,Low,N,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Normal,Low,N,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Normal,Low,N,Slow,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Normal,Low,N,Fast,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Normal,Low,N,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Normal,Low,N,Fast,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Normal,Low,E,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Normal,Low,E,Fast,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Normal,Low,S,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Normal,Low,E,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Normal,Low,N,Fast,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Normal,Low,E,Fast,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Normal,Low,N,Fast,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,Normal,Low,E,Fast,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,High,Low,E,Fast,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,High,Low,E,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,High,Low,N,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,High,Low,E,Slow,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,High,Low,N,Normal,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,High,Low,N,Fast,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,High,Low,N,Fast,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,High,Low,E,Slow,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,High,Low,N,Slow,6:00-6:20,18:20-18:40,Midday,Sep,High
Heat,High,Low,N,Slow,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,High,Low,N,Normal,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,High,Low,N,Fast,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,High,Low,N,Slow,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,High,Low,N,Fast,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,High,Low,N,Slow,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,High,Low,E,Fast,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,High,Low,E,Fast,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,High,Low,N,Normal,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,High,Low,N,Normal,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,High,Low,N,Fast,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,High,Low,N,Normal,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,High,Low,E,Normal,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,High,Low,E,Normal,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,High,Low,N,Normal,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,High,Low,N,Fast,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,High,Low,N,Fast,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,High,Low,N,Normal,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,High,Low,N,Fast,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,High,Low,N,Fast,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,High,Low,N,Normal,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,High,Low,E,Normal,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,High,Low,N,Normal,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,High,Low,N,Normal,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,High,Low,N,Fast,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,High,Low,E,Fast,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,High,Low,E,Normal,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,High,Low,N,Normal,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,High,Low,N,Normal,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,High,Low,N,Normal,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,High,Low,S,Slow,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,High,Low,N,Normal,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,High,Low,N,Fast,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,High,Low,E,Normal,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,High,Low,E,Slow,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,High,Low,N,Fast,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,High,Low,E,Slow,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,High,Low,N,Normal,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,High,Low,N,Normal,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,High,Low,N,Slow,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,High,Low,N,Slow,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,High,Low,N,Slow,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,High,Low,N,Slow,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,High,Low,N,Slow,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,High,Low,N,Slow,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,High,Low,N,Slow,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,High,Low,E,Slow,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,High,Low,E,Slow,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Normal,Low,E,Normal,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Normal,Low,E,Slow,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Normal,Low,E,Slow,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Normal,Low,E,Slow,6:00-6:20,18:20-18:40,Morning,Sep,High
Heat,Normal,Low,S,Slow,6:00-6:20,18:20-18:40,Morning,Sep,High
Normal,Normal,Low,S,Slow,6:00-6:20,18:20-18:40,Morning,Sep,Med
Normal,Normal,Low,S,Slow,6:00-6:20,18:20-18:40,Morning,Sep,Med
Normal,Normal,Low,S,Slow,6:00-6:20,18:20-18:40,Morning,Sep,Med
Normal,Normal,Low,S,Slow,6:00-6:20,18:20-18:40,Morning,Sep,Med
Cold,Normal,Low,S,Slow,6:00-6:20,18:20-18:40,Morning,Sep,Med
Cold,Normal,Low,S,Normal,6:00-6:20,18:20-18:40,Morning,Sep,Med
Cold,Normal,Low,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Med
Cold,Normal,Low,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Med
Cold,Normal,Low,S,Fast,6:00-6:20,18:20-18:40,Night,Sep,Med
Cold,Normal,Low,S,Fast,6:00-6:20,18:20-18:40,Night,Sep,Med
Cold,Normal,Low,S,Fast,6:00-6:20,18:20-18:40,Night,Sep,Med
Cold,Normal,Low,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Med
Cold,Normal,Low,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Med
Cold,Low,Low,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Med
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Med
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Med
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Low,S,Fast,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Low,S,Fast,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Low,S,Fast,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Low,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Low,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Low,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Low,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Low,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Low,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Low,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Low,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Low,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Low,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Low,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Low,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Low,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Low,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Low,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Low,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Low,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Low,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Low,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Low,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Low,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Low,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Low,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Low,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Low,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Low,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Low,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Low,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Low,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Low,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Low,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Low,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Low,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Low,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Low,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Low,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Low,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Low,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Low,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Low,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Cold,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Low,Normal,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Low,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Low,Normal,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Normal,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Normal,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Normal,Normal,E,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Normal,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Normal,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Normal,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Normal,Normal,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Normal,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Normal,Normal,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Normal,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Normal,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Normal,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Normal,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Normal,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Normal,Normal,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Normal,Normal,S,Fast,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Normal,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Normal,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Normal,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Normal,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Normal,Normal,S,Fast,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Normal,Normal,S,Fast,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Normal,Normal,S,Fast,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Normal,Normal,E,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Normal,Normal,E,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Normal,Normal,E,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Normal,Normal,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Normal,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Normal,Normal,E,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Normal,Normal,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Normal,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Normal,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Normal,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Normal,Normal,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Normal,Normal,S,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Normal,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Normal,Normal,E,Slow,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Normal,Normal,E,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Normal,Normal,S,Fast,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Normal,Normal,S,Normal,6:00-6:20,18:20-18:40,Night,Sep,Low
Normal,Normal,Normal,S,Normal,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Normal,Normal,E,Slow,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Normal,Normal,E,Normal,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
Normal,Normal,Normal,E,Normal,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
