Temperature,Pressure,Humidity,WindDirection(Degrees),Speed,Hour,SunRise,SunSet,MomentOfDay,month,Rad
10.0,High,Low,S,Slow,19,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
10.555555555555555,High,Low,E,Slow,19,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
10.555555555555555,High,Low,E,Slow,19,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
10.555555555555555,High,Low,E,Slow,19,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
10.555555555555555,High,Low,E,Slow,19,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
10.555555555555555,High,Low,E,Slow,19,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
10.555555555555555,High,Low,S,Normal,19,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
10.555555555555555,High,Low,E,Normal,18,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
10.555555555555555,High,Low,E,Normal,18,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
10.555555555555555,Normal,Low,S,Normal,18,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
11.11111111111111,Normal,Low,E,Normal,18,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
11.11111111111111,Normal,Low,E,Normal,18,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
11.11111111111111,High,Low,S,Slow,18,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
11.11111111111111,Normal,Low,S,Slow,18,6:00-6:20,18:20-18:40,Afternoon,Sep,Low
11.666666666666666,Normal,Normal,S,Slow,18,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
11.666666666666666,Normal,Normal,E,Normal,18,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
11.666666666666666,Normal,Low,E,Normal,18,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
12.222222222222221,Normal,Low,S,Slow,18,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
12.777777777777779,Normal,Low,E,Normal,18,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
12.777777777777779,Normal,Low,E,Slow,17,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
13.333333333333334,Normal,Low,E,Slow,17,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
13.333333333333334,Normal,Low,N,Normal,17,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
13.333333333333334,Normal,Low,E,Slow,17,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
13.333333333333334,Normal,Low,E,Slow,17,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
13.333333333333334,Normal,Low,S,Slow,17,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
13.88888888888889,Normal,Low,S,Slow,17,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
13.88888888888889,Normal,Low,E,Normal,17,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
14.444444444444445,Normal,Low,N,Slow,17,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
14.444444444444445,Normal,Low,N,Slow,17,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
14.444444444444445,Normal,Low,E,Normal,17,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
14.444444444444445,Normal,Low,N,Slow,17,6:00-6:20,18:20-18:40,Afternoon,Sep,Med
14.444444444444445,Normal,Low,E,Slow,16,6:00-6:20,18:20-18:40,Midday,Sep,High
14.444444444444445,Normal,Low,E,Normal,16,6:00-6:20,18:20-18:40,Midday,Sep,High
14.444444444444445,Normal,Low,E,Normal,16,6:00-6:20,18:20-18:40,Midday,Sep,High
14.444444444444445,Normal,Low,N,Normal,16,6:00-6:20,18:20-18:40,Midday,Sep,High
14.444444444444445,Normal,Low,E,Normal,16,6:00-6:20,18:20-18:40,Midday,Sep,High
14.444444444444445,Normal,Low,E,Normal,16,6:00-6:20,18:20-18:40,Midday,Sep,High
15.0,Normal,Low,N,Slow,16,6:00-6:20,18:20-18:40,Midday,Sep,High
14.444444444444445,Normal,Low,N,Slow,16,6:00-6:20,18:20-18:40,Midday,Sep,High
14.444444444444445,Normal,Low,E,Slow,16,6:00-6:20,18:20-18:40,Midday,Sep,High
14.444444444444445,Normal,Low,N,Slow,16,6:00-6:20,18:20-18:40,Midday,Sep,High
14.444444444444445,Normal,Low,N,Slow,16,6:00-6:20,18:20-18:40,Midday,Sep,Med
15.0,Normal,Low,N,Fast,16,6:00-6:20,18:20-18:40,Midday,Sep,High
15.0,Normal,Low,N,Slow,15,6:00-6:20,18:20-18:40,Midday,Sep,Med
15.555555555555555,Normal,Low,N,Normal,15,6:00-6:20,18:20-18:40,Midday,Sep,High
15.555555555555555,Normal,Low,N,Fast,15,6:00-6:20,18:20-18:40,Midday,Sep,High
15.555555555555555,Normal,Low,N,Normal,15,6:00-6:20,18:20-18:40,Midday,Sep,High
15.555555555555555,Normal,Low,N,Normal,15,6:00-6:20,18:20-18:40,Midday,Sep,High
15.555555555555555,Normal,Low,E,Slow,15,6:00-6:20,18:20-18:40,Midday,Sep,High
15.555555555555555,Normal,Low,N,Fast,15,6:00-6:20,18:20-18:40,Midday,Sep,High
15.555555555555555,Normal,Low,N,Slow,15,6:00-6:20,18:20-18:40,Midday,Sep,High
16.11111111111111,Normal,Low,N,Fast,15,6:00-6:20,18:20-18:40,Midday,Sep,High
16.11111111111111,Normal,Low,N,Normal,15,6:00-6:20,18:20-18:40,Midday,Sep,High
16.11111111111111,Normal,Low,N,Normal,15,6:00-6:20,18:20-18:40,Midday,Sep,High
16.11111111111111,Normal,Low,N,Normal,15,6:00-6:20,18:20-18:40,Midday,Sep,High
16.11111111111111,Normal,Low,S,Slow,14,6:00-6:20,18:20-18:40,Midday,Sep,High
16.11111111111111,Normal,Low,N,Normal,14,6:00-6:20,18:20-18:40,Midday,Sep,High
16.11111111111111,Normal,Low,N,Slow,14,6:00-6:20,18:20-18:40,Midday,Sep,High
16.11111111111111,Normal,Low,N,Normal,14,6:00-6:20,18:20-18:40,Midday,Sep,High
16.11111111111111,Normal,Low,E,Normal,14,6:00-6:20,18:20-18:40,Midday,Sep,High
16.666666666666668,Normal,Low,N,Normal,14,6:00-6:20,18:20-18:40,Midday,Sep,High
16.666666666666668,Normal,Low,S,Slow,14,6:00-6:20,18:20-18:40,Midday,Sep,High
16.666666666666668,Normal,Low,E,Slow,14,6:00-6:20,18:20-18:40,Midday,Sep,High
16.666666666666668,Normal,Low,N,Normal,14,6:00-6:20,18:20-18:40,Midday,Sep,High
16.666666666666668,Normal,Low,E,Slow,14,6:00-6:20,18:20-18:40,Midday,Sep,High
16.666666666666668,Normal,Low,E,Normal,14,6:00-6:20,18:20-18:40,Midday,Sep,High
16.666666666666668,Normal,Low,E,Normal,13,6:00-6:20,18:20-18:40,Midday,Sep,High
16.666666666666668,Normal,Low,N,Normal,13,6:00-6:20,18:20-18:40,Midday,Sep,High
16.666666666666668,Normal,Low,N,Normal,13,6:00-6:20,18:20-18:40,Midday,Sep,High
16.666666666666668,Normal,Low,N,Slow,13,6:00-6:20,18:20-18:40,Midday,Sep,High
16.666666666666668,Normal,Low,N,Fast,13,6:00-6:20,18:20-18:40,Midday,Sep,High
16.666666666666668,Normal,Low,N,Normal,13,6:00-6:20,18:20-18:40,Midday,Sep,High
16.666666666666668,Normal,Low,N,Fast,13,6:00-6:20,18:20-18:40,Midday,Sep,High
16.666666666666668,Normal,Low,E,Normal,13,6:00-6:20,18:20-18:40,Midday,Sep,High
16.666666666666668,Normal,Low,E,Fast,13,6:00-6:20,18:20-18:40,Midday,Sep,High
16.666666666666668,Normal,Low,S,Normal,13,6:00-6:20,18:20-18:40,Midday,Sep,High
16.666666666666668,Normal,Low,E,Normal,13,6:00-6:20,18:20-18:40,Midday,Sep,High
17.22222222222222,Normal,Low,N,Fast,13,6:00-6:20,18:20-18:40,Midday,Sep,High
17.22222222222222,Normal,Low,E,Fast,12,6:00-6:20,18:20-18:40,Midday,Sep,High
16.666666666666668,Normal,Low,N,Fast,12,6:00-6:20,18:20-18:40,Midday,Sep,High
16.666666666666668,Normal,Low,E,Fast,12,6:00-6:20,18:20-18:40,Midday,Sep,High
17.22222222222222,High,Low,E,Fast,12,6:00-6:20,18:20-18:40,Midday,Sep,High
17.22222222222222,High,Low,E,Normal,12,6:00-6:20,18:20-18:40,Midday,Sep,High
17.22222222222222,High,Low,N,Normal,12,6:00-6:20,18:20-18:40,Midday,Sep,High
17.22222222222222,High,Low,E,Slow,12,6:00-6:20,18:20-18:40,Midday,Sep,High
17.22222222222222,High,Low,N,Normal,12,6:00-6:20,18:20-18:40,Midday,Sep,High
17.77777777777778,High,Low,N,Fast,12,6:00-6:20,18:20-18:40,Midday,Sep,High
17.77777777777778,High,Low,N,Fast,12,6:00-6:20,18:20-18:40,Midday,Sep,High
17.22222222222222,High,Low,E,Slow,12,6:00-6:20,18:20-18:40,Midday,Sep,High
17.22222222222222,High,Low,N,Slow,12,6:00-6:20,18:20-18:40,Midday,Sep,High
17.22222222222222,High,Low,N,Slow,11,6:00-6:20,18:20-18:40,Morning,Sep,High
17.22222222222222,High,Low,N,Normal,11,6:00-6:20,18:20-18:40,Morning,Sep,High
17.22222222222222,High,Low,N,Fast,11,6:00-6:20,18:20-18:40,Morning,Sep,High
17.22222222222222,High,Low,N,Slow,11,6:00-6:20,18:20-18:40,Morning,Sep,High
17.22222222222222,High,Low,N,Fast,11,6:00-6:20,18:20-18:40,Morning,Sep,High
17.22222222222222,High,Low,N,Slow,11,6:00-6:20,18:20-18:40,Morning,Sep,High
17.22222222222222,High,Low,E,Fast,11,6:00-6:20,18:20-18:40,Morning,Sep,High
17.22222222222222,High,Low,E,Fast,11,6:00-6:20,18:20-18:40,Morning,Sep,High
17.22222222222222,High,Low,N,Normal,11,6:00-6:20,18:20-18:40,Morning,Sep,High
17.22222222222222,High,Low,N,Normal,11,6:00-6:20,18:20-18:40,Morning,Sep,High
16.666666666666668,High,Low,N,Fast,11,6:00-6:20,18:20-18:40,Morning,Sep,High
17.22222222222222,High,Low,N,Normal,11,6:00-6:20,18:20-18:40,Morning,Sep,High
17.22222222222222,High,Low,E,Normal,10,6:00-6:20,18:20-18:40,Morning,Sep,High
17.22222222222222,High,Low,E,Normal,10,6:00-6:20,18:20-18:40,Morning,Sep,High
16.666666666666668,High,Low,N,Normal,10,6:00-6:20,18:20-18:40,Morning,Sep,High
16.666666666666668,High,Low,N,Fast,10,6:00-6:20,18:20-18:40,Morning,Sep,High
16.666666666666668,High,Low,N,Fast,10,6:00-6:20,18:20-18:40,Morning,Sep,High
16.666666666666668,High,Low,N,Normal,10,6:00-6:20,18:20-18:40,Morning,Sep,High
16.666666666666668,High,Low,N,Fast,10,6:00-6:20,18:20-18:40,Morning,Sep,High
16.666666666666668,High,Low,N,Fast,10,6:00-6:20,18:20-18:40,Morning,Sep,High
16.11111111111111,High,Low,N,Normal,10,6:00-6:20,18:20-18:40,Morning,Sep,High
16.666666666666668,High,Low,E,Normal,10,6:00-6:20,18:20-18:40,Morning,Sep,High
16.11111111111111,High,Low,N,Normal,10,6:00-6:20,18:20-18:40,Morning,Sep,High
16.666666666666668,High,Low,N,Normal,10,6:00-6:20,18:20-18:40,Morning,Sep,High
16.11111111111111,High,Low,N,Fast,09,6:00-6:20,18:20-18:40,Morning,Sep,High
16.666666666666668,High,Low,E,Fast,09,6:00-6:20,18:20-18:40,Morning,Sep,High
16.666666666666668,High,Low,E,Normal,09,6:00-6:20,18:20-18:40,Morning,Sep,High
16.666666666666668,High,Low,N,Normal,09,6:00-6:20,18:20-18:40,Morning,Sep,High
16.11111111111111,High,Low,N,Normal,09,6:00-6:20,18:20-18:40,Morning,Sep,High
16.11111111111111,High,Low,N,Normal,09,6:00-6:20,18:20-18:40,Morning,Sep,High
16.11111111111111,High,Low,S,Slow,09,6:00-6:20,18:20-18:40,Morning,Sep,High
16.11111111111111,High,Low,N,Normal,09,6:00-6:20,18:20-18:40,Morning,Sep,High
16.11111111111111,High,Low,N,Fast,09,6:00-6:20,18:20-18:40,Morning,Sep,High
16.11111111111111,High,Low,E,Normal,09,6:00-6:20,18:20-18:40,Morning,Sep,High
16.11111111111111,High,Low,E,Slow,09,6:00-6:20,18:20-18:40,Morning,Sep,High
15.555555555555555,High,Low,N,Fast,09,6:00-6:20,18:20-18:40,Morning,Sep,High
16.11111111111111,High,Low,E,Slow,08,6:00-6:20,18:20-18:40,Morning,Sep,High
16.11111111111111,High,Low,N,Normal,08,6:00-6:20,18:20-18:40,Morning,Sep,High
16.11111111111111,High,Low,N,Normal,08,6:00-6:20,18:20-18:40,Morning,Sep,High
16.11111111111111,High,Low,N,Slow,08,6:00-6:20,18:20-18:40,Morning,Sep,High
16.11111111111111,High,Low,N,Slow,08,6:00-6:20,18:20-18:40,Morning,Sep,High
15.555555555555555,High,Low,N,Slow,08,6:00-6:20,18:20-18:40,Morning,Sep,High
15.555555555555555,High,Low,N,Slow,08,6:00-6:20,18:20-18:40,Morning,Sep,High
15.555555555555555,High,Low,N,Slow,08,6:00-6:20,18:20-18:40,Morning,Sep,High
15.555555555555555,High,Low,N,Slow,08,6:00-6:20,18:20-18:40,Morning,Sep,High
15.555555555555555,High,Low,N,Slow,08,6:00-6:20,18:20-18:40,Morning,Sep,High
15.0,High,Low,E,Slow,08,6:00-6:20,18:20-18:40,Morning,Sep,High
15.0,High,Low,E,Slow,08,6:00-6:20,18:20-18:40,Morning,Sep,High
15.555555555555555,Normal,Low,E,Normal,07,6:00-6:20,18:20-18:40,Morning,Sep,High
15.0,Normal,Low,E,Slow,07,6:00-6:20,18:20-18:40,Morning,Sep,High
14.444444444444445,Normal,Low,E,Slow,07,6:00-6:20,18:20-18:40,Morning,Sep,High
13.88888888888889,Normal,Low,E,Slow,07,6:00-6:20,18:20-18:40,Morning,Sep,High
12.222222222222221,Normal,Low,S,Slow,07,6:00-6:20,18:20-18:40,Morning,Sep,High
11.11111111111111,Normal,Low,S,Slow,07,6:00-6:20,18:20-18:40,Morning,Sep,Med
10.555555555555555,Normal,Low,S,Slow,07,6:00-6:20,18:20-18:40,Morning,Sep,Med
10.0,Normal,Low,S,Slow,07,6:00-6:20,18:20-18:40,Morning,Sep,Med
9.444444444444445,Normal,Low,S,Slow,07,6:00-6:20,18:20-18:40,Morning,Sep,Med
8.88888888888889,Normal,Low,S,Slow,07,6:00-6:20,18:20-18:40,Morning,Sep,Med
8.88888888888889,Normal,Low,S,Normal,07,6:00-6:20,18:20-18:40,Morning,Sep,Med
8.88888888888889,Normal,Low,S,Normal,06,6:00-6:20,18:20-18:40,Night,Sep,Med
8.333333333333334,Normal,Low,S,Normal,06,6:00-6:20,18:20-18:40,Night,Sep,Med
8.333333333333334,Normal,Low,S,Fast,06,6:00-6:20,18:20-18:40,Night,Sep,Med
8.333333333333334,Normal,Low,S,Fast,06,6:00-6:20,18:20-18:40,Night,Sep,Med
8.333333333333334,Normal,Low,S,Fast,06,6:00-6:20,18:20-18:40,Night,Sep,Med
8.333333333333334,Normal,Low,S,Normal,06,6:00-6:20,18:20-18:40,Night,Sep,Med
8.333333333333334,Normal,Low,S,Normal,06,6:00-6:20,18:20-18:40,Night,Sep,Med
8.333333333333334,Low,Low,S,Normal,06,6:00-6:20,18:20-18:40,Night,Sep,Med
8.333333333333334,Low,Normal,S,Normal,06,6:00-6:20,18:20-18:40,Night,Sep,Med
8.333333333333334,Low,Normal,S,Normal,06,6:00-6:20,18:20-18:40,Night,Sep,Med
8.333333333333334,Low,Normal,S,Normal,06,6:00-6:20,18:20-18:40,Night,Sep,Low
8.333333333333334,Low,Normal,S,Normal,06,6:00-6:20,18:20-18:40,Night,Sep,Low
8.333333333333334,Low,Low,S,Fast,05,6:00-6:20,18:20-18:40,Night,Sep,Low
8.333333333333334,Low,Low,S,Fast,05,6:00-6:20,18:20-18:40,Night,Sep,Low
7.777777777777778,Low,Low,S,Fast,05,6:00-6:20,18:20-18:40,Night,Sep,Low
7.777777777777778,Low,Low,S,Normal,05,6:00-6:20,18:20-18:40,Night,Sep,Low
7.777777777777778,Low,Low,S,Normal,05,6:00-6:20,18:20-18:40,Night,Sep,Low
7.777777777777778,Low,Low,S,Normal,05,6:00-6:20,18:20-18:40,Night,Sep,Low
7.222222222222222,Low,Low,S,Normal,05,6:00-6:20,18:20-18:40,Night,Sep,Low
7.222222222222222,Low,Low,S,Normal,05,6:00-6:20,18:20-18:40,Night,Sep,Low
7.222222222222222,Low,Low,S,Slow,05,6:00-6:20,18:20-18:40,Night,Sep,Low
7.222222222222222,Low,Low,S,Normal,05,6:00-6:20,18:20-18:40,Night,Sep,Low
7.777777777777778,Low,Low,S,Normal,05,6:00-6:20,18:20-18:40,Night,Sep,Low
7.777777777777778,Low,Low,S,Slow,05,6:00-6:20,18:20-18:40,Night,Sep,Low
7.777777777777778,Low,Low,S,Slow,04,6:00-6:20,18:20-18:40,Night,Sep,Low
7.777777777777778,Low,Low,S,Normal,04,6:00-6:20,18:20-18:40,Night,Sep,Low
7.777777777777778,Low,Low,S,Slow,04,6:00-6:20,18:20-18:40,Night,Sep,Low
7.777777777777778,Low,Low,S,Slow,04,6:00-6:20,18:20-18:40,Night,Sep,Low
7.777777777777778,Low,Low,S,Slow,04,6:00-6:20,18:20-18:40,Night,Sep,Low
7.777777777777778,Low,Low,S,Normal,04,6:00-6:20,18:20-18:40,Night,Sep,Low
7.777777777777778,Low,Low,S,Slow,04,6:00-6:20,18:20-18:40,Night,Sep,Low
7.777777777777778,Low,Low,S,Slow,04,6:00-6:20,18:20-18:40,Night,Sep,Low
7.777777777777778,Low,Low,S,Slow,04,6:00-6:20,18:20-18:40,Night,Sep,Low
7.777777777777778,Low,Low,S,Normal,04,6:00-6:20,18:20-18:40,Night,Sep,Low
7.777777777777778,Low,Low,S,Normal,04,6:00-6:20,18:20-18:40,Night,Sep,Low
7.777777777777778,Low,Low,S,Normal,04,6:00-6:20,18:20-18:40,Night,Sep,Low
7.777777777777778,Low,Low,S,Normal,03,6:00-6:20,18:20-18:40,Night,Sep,Low
7.777777777777778,Low,Low,S,Normal,03,6:00-6:20,18:20-18:40,Night,Sep,Low
7.777777777777778,Low,Low,S,Normal,03,6:00-6:20,18:20-18:40,Night,Sep,Low
7.777777777777778,Low,Low,S,Normal,03,6:00-6:20,18:20-18:40,Night,Sep,Low
7.777777777777778,Low,Low,S,Normal,03,6:00-6:20,18:20-18:40,Night,Sep,Low
7.777777777777778,Low,Low,S,Normal,03,6:00-6:20,18:20-18:40,Night,Sep,Low
7.777777777777778,Low,Low,S,Normal,03,6:00-6:20,18:20-18:40,Night,Sep,Low
8.333333333333334,Low,Low,S,Slow,03,6:00-6:20,18:20-18:40,Night,Sep,Low
8.333333333333334,Low,Low,S,Slow,03,6:00-6:20,18:20-18:40,Night,Sep,Low
8.333333333333334,Low,Low,S,Normal,03,6:00-6:20,18:20-18:40,Night,Sep,Low
8.333333333333334,Low,Low,S,Normal,03,6:00-6:20,18:20-18:40,Night,Sep,Low
8.333333333333334,Low,Low,S,Slow,03,6:00-6:20,18:20-18:40,Night,Sep,Low
8.333333333333334,Low,Low,S,Slow,02,6:00-6:20,18:20-18:40,Night,Sep,Low
8.333333333333334,Low,Low,S,Normal,02,6:00-6:20,18:20-18:40,Night,Sep,Low
8.333333333333334,Low,Low,S,Slow,02,6:00-6:20,18:20-18:40,Night,Sep,Low
8.333333333333334,Low,Low,S,Normal,02,6:00-6:20,18:20-18:40,Night,Sep,Low
8.333333333333334,Low,Low,S,Normal,02,6:00-6:20,18:20-18:40,Night,Sep,Low
8.333333333333334,Low,Low,S,Normal,02,6:00-6:20,18:20-18:40,Night,Sep,Low
8.333333333333334,Low,Low,S,Normal,02,6:00-6:20,18:20-18:40,Night,Sep,Low
8.333333333333334,Low,Normal,S,Normal,02,6:00-6:20,18:20-18:40,Night,Sep,Low
8.333333333333334,Low,Normal,S,Slow,02,6:00-6:20,18:20-18:40,Night,Sep,Low
8.333333333333334,Low,Normal,S,Normal,02,6:00-6:20,18:20-18:40,Night,Sep,Low
8.333333333333334,Low,Normal,S,Slow,02,6:00-6:20,18:20-18:40,Night,Sep,Low
8.333333333333334,Low,Normal,S,Normal,02,6:00-6:20,18:20-18:40,Night,Sep,Low
8.333333333333334,Low,Normal,S,Slow,01,6:00-6:20,18:20-18:40,Night,Sep,Low
8.88888888888889,Low,Normal,S,Normal,01,6:00-6:20,18:20-18:40,Night,Sep,Low
8.88888888888889,Low,Normal,S,Normal,01,6:00-6:20,18:20-18:40,Night,Sep,Low
8.88888888888889,Low,Normal,S,Normal,01,6:00-6:20,18:20-18:40,Night,Sep,Low
8.88888888888889,Low,Normal,S,Normal,01,6:00-6:20,18:20-18:40,Night,Sep,Low
8.88888888888889,Low,Normal,S,Normal,01,6:00-6:20,18:20-18:40,Night,Sep,Low
8.88888888888889,Low,Normal,S,Normal,01,6:00-6:20,18:20-18:40,Night,Sep,Low
8.88888888888889,Low,Normal,S,Normal,01,6:00-6:20,18:20-18:40,Night,Sep,Low
8.88888888888889,Low,Normal,S,Normal,01,6:00-6:20,18:20-18:40,Night,Sep,Low
8.88888888888889,Low,Normal,S,Normal,01,6:00-6:20,18:20-18:40,Night,Sep,Low
8.88888888888889,Low,Normal,S,Normal,01,6:00-6:20,18:20-18:40,Night,Sep,Low
8.88888888888889,Low,Normal,S,Normal,01,6:00-6:20,18:20-18:40,Night,Sep,Low
8.88888888888889,Low,Normal,S,Normal,00,6:00-6:20,18:20-18:40,Night,Sep,Low
8.88888888888889,Low,Normal,S,Normal,00,6:00-6:20,18:20-18:40,Night,Sep,Low
8.88888888888889,Low,Normal,S,Slow,00,6:00-6:20,18:20-18:40,Night,Sep,Low
8.88888888888889,Low,Normal,S,Normal,00,6:00-6:20,18:20-18:40,Night,Sep,Low
9.444444444444445,Low,Normal,S,Slow,00,6:00-6:20,18:20-18:40,Night,Sep,Low
9.444444444444445,Low,Normal,S,Normal,00,6:00-6:20,18:20-18:40,Night,Sep,Low
9.444444444444445,Low,Normal,S,Slow,00,6:00-6:20,18:20-18:40,Night,Sep,Low
9.444444444444445,Normal,Normal,S,Normal,00,6:00-6:20,18:20-18:40,Night,Sep,Low
10.0,Normal,Normal,S,Normal,00,6:00-6:20,18:20-18:40,Night,Sep,Low
10.0,Normal,Normal,E,Slow,00,6:00-6:20,18:20-18:40,Night,Sep,Low
9.444444444444445,Normal,Normal,S,Normal,00,6:00-6:20,18:20-18:40,Night,Sep,Low
10.0,Normal,Normal,S,Normal,23,6:00-6:20,18:20-18:40,Night,Sep,Low
10.0,Normal,Normal,S,Normal,23,6:00-6:20,18:20-18:40,Night,Sep,Low
10.0,Normal,Normal,S,Slow,23,6:00-6:20,18:20-18:40,Night,Sep,Low
10.0,Normal,Normal,S,Normal,23,6:00-6:20,18:20-18:40,Night,Sep,Low
10.0,Normal,Normal,S,Slow,23,6:00-6:20,18:20-18:40,Night,Sep,Low
